ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
169,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/1668614492688666844,200,OK,34,469,71432
170,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/8243366327411143854,200,OK,32,469,71432
172,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/assets/6567926334039457122,200,OK,15,469,71432
173,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/assets/4654028125534001181,200,OK,18,469,71432
175,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/assets/public/7596142937144310134,200,OK,19,469,71432
176,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/assets/public/7250939084426433273,200,OK,14,469,71432
178,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/ftp/7121198387197332105,403,Forbidden,2,344,1937
180,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/ftp/quarantine/5974996766801587556,404,Not Found,6,344,1074
182,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/8678250093272702276,200,OK,27,469,71432
183,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/7807025768178559943,200,OK,13,469,71432
185,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/761382980795320355,200,OK,12,469,71432
186,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/1309427664086695135,200,OK,14,469,71432
188,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/3593850643618022958,200,OK,12,469,71432
189,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/5408587497619087609,200,OK,24,469,71432
191,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/1718171428426100882,200,OK,20,469,71432
192,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/5375797511528663513,200,OK,15,469,71432
194,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/public/5057426733355915016,200,OK,16,469,71432
195,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/public/4389438159003805585,200,OK,14,469,71432
197,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/public/assets/8571981940479923048,200,OK,22,469,71432
198,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/public/assets/791998208082560634,200,OK,18,469,71432
200,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/public/assets/public/4312912763410225805,200,OK,17,469,71432
201,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/build/routes/assets/public/assets/public/8647827937570537870,200,OK,15,469,71432
203,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/6354538603368367068,200,OK,15,469,71432
204,Thu Apr 03 07:25:06 IST 2025,Thu Apr 03 07:25:06 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/4245036414443920046,200,OK,31,469,71432
206,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/5690033687454030684,200,OK,16,469,71432
207,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/896828082609050245,200,OK,12,469,71432
209,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/5805579015014564784,200,OK,19,469,71432
210,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/8537411519477977764,200,OK,19,469,71432
